"filename","title","description","feature","topic","role","level"
"./metadata.md","","","","","",""
"././help/TOC.md","","","","","",""
"./help/aso.md","ASO","Pattern Detector code help page","Logs","","Developer",""
"./help/cav.md","CAV","Pattern Detector code help page","Logs","","Developer",""
"./help/ccl.md","CCL","Pattern Detector code help page","Logs","","Developer",""
"./help/ccom.md","CCOM","Pattern Detector code help page","Logs","","Developer",""
"./help/ctem.md","CTEM","Pattern Detector code help page","Logs","","Developer",""
"./help/dg.md","DG","Pattern Detector code help page","Logs","","Developer",""
"./help/dm.md","DM","Pattern Detector code help page","Logs","","Developer",""
"./help/dopi.md","DOPI","Pattern Detector code help page","Logs","","Developer",""
"./help/ecu.md","ECU","Pattern Detector code help page","Logs","","Developer",""
"./help/form.md","FORM","Pattern Detector code help page","Logs","","Developer",""
"./help/inst.md","INST","Pattern Detector code help page","Logs","","Developer",""
"./help/ioi.md","IOI","Pattern Detector code help page","Logs","","Developer",""
"./help/locp.md","LOCP","Pattern Detector code help page","Logs","","Developer",""
"./help/lui.md","LUI","Pattern Detector code help page","Logs","","Developer",""
"./help/msm.md","MSM","Pattern Detector code help page","Logs","","Developer",""
"./help/nbcc.md","NBCC","Pattern Detector code help page","Logs","","Developer",""
"./help/oaui.md","OAUI","Pattern Detector code help page","Logs","","Developer",""
"./help/ocu.md","OCU","Pattern Detector code help page","Logs","","Developer",""
"./help/oid.md","OID","Pattern Detector code help page","Logs","","Developer",""
"./help/pcx.md","PCX","Pattern Detector code help page","Logs","","Developer",""
"./help/rep.md","REP","Pattern Detector code help page","Logs","","Developer",""
"./help/umi.md","UMI","Pattern Detector code help page","Logs","","Developer",""
"./help/urc.md","URC","Pattern Detector code help page","Logs","","Developer",""
"./help/urs.md","URS","Pattern Detector code help page","Logs","","Developer",""
"./help/wrk.md","WRK","Pattern Detector code help page","Logs","","Developer",""
